City Code	City Name	Country Code
110948	Holbeck	GB
130291	Holbeton	GB
110949	Holburn	GB
130292	Holcombe	GB
110950	Hollesley	GB
110951	Hollingbourne	GB
110952	Hollington	GB
110953	Hollinsclough	GB
110954	Holmbridge	GB
110955	Holme	GB
110956	Holmesfield	GB
164398	Holme Upon Spalding Moor	GB
130294	Holmfirth	GB
104875	Holmrook	GB
177019	Holmside	GB
110957	Holmwood	GB
110958	Holne	GB
130297	Holsworthy	GB
110959	Holt	GB
117371	Holt (Dorset)	GB
110960	Holton	GB
117372	Holton (Oxfordshire)	GB
117373	Holton (Suffolk)	GB
116767	Holt (Wiltshire)	GB
110961	Holwick	GB
123254	Holyhead	GB
164399	Holy Island	GB
110962	Holytown	GB
130298	Holywell	GB
110963	Holywood	GB
110964	Honeybourne	GB
164400	Honing	GB
130305	Honingham	GB
110965	Honington	GB
130306	Honiton	GB
110966	Honley	GB
110967	Hooe	GB
110969	Hooke	GB
110968	Hook Norton	GB
116768	Hooton Pagnell	GB
110970	Hope	GB
166339	Hope Bowdler	GB
164401	Hopeman	GB
117374	Hope Mansell	GB
117375	Hopesay	GB
117376	Hopperton	GB
166340	Hopton Cangeford	GB
162994	Hoptonheath	GB
152678	Hopwas	GB
164402	Hordle	GB
164403	Horham	GB
110971	Hornby	GB
130313	Horncastle	GB
157618	Horncliffe	GB
110972	Horndon On The Hill	GB
110973	Horne	GB
171058	Horning	GB
117377	Horningsham	GB
110974	Hornsea	GB
130315	Horrabridge	GB
125273	Horsham	GB
130316	Horsington	GB
110976	Horsley	GB
116851	Horsley (Derbyshire)	GB
117378	Horsley (Gloucestershire)	GB
117379	Horsmonden	GB
117380	Horsted Keynes	GB
130319	Horton	GB
116852	Horton (Staffordshire)	GB
101182	Horwich	GB
117381	Hough-on-the-Hill	GB
110978	Houghton Conquest	GB
130323	Houghton le Spring	GB
110979	Houston	GB
173859	Hove	GB
130327	Hovingham	GB
130328	How	GB
130329	Howden	GB
117382	Howle Hill	GB
115088	Howsham	GB
110980	Howwood	GB
117383	Hoxne	GB
110981	Hoylake	GB
130331	Huby	GB
117384	Hucking	GB
117845	Hucknall	GB
122598	Huddersfield	GB
116769	Hudswell	GB
164404	Huggate	GB
110982	Hughenden	GB
122987	Hull	GB
117385	Hulland Ward	GB
110983	Hulme End	GB
110984	Humberston	GB
110985	Humberstone	GB
117386	Humberton	GB
165093	Humshaugh	GB
130335	Hundon	GB
110986	Hungerton	GB
117387	Hungry Bentley	GB
117388	Hunningham	GB
125530	Hunstanton	GB
126090	Huntingdon	GB
164405	Huntingfield	GB
110987	Huntington	GB
110988	Huntley	GB
104876	Huntly	GB
110989	Hunton	GB
117389	Hunton (Kent)	GB
110990	Hunwick	GB
130337	Hurley	GB
110991	Hurn	GB
110992	Hursley	GB
130338	Hurstbourne Tarrant	GB
110993	Hurst Green	GB
116197	Hurstpierpoint and Sayers Common	GB
110994	Hurworth	GB
110995	Huthwaite	GB
116770	Hutton Roof	GB
125551	Hyde	GB
164407	Hyssington	GB
121743	Hythe	GB
111207	Hythe (Hampshire)	GB
110996	Ibsley	GB
130343	Ibstone	GB
110997	Ickburgh	GB
177011	Icklingham	GB
110998	Ide Hill	GB
111000	Ilam	GB
130349	Ilchester	GB
174565	Ilford	GB
130350	Ilfracombe	GB
116771	Ilketshall St Margaret	GB
122911	Ilkley	GB
164408	Illogan	GB
152679	Ilmington	GB
121523	Ilminster	GB
111001	Ilsington	GB
117390	Ilton	GB
111002	Immingham	GB
175676	Inchbae	GB
164409	Inchmill	GB
130359	Inchture	GB
175677	Ingbirchworth	GB
111003	Ingerthorpe	GB
111004	Ingleby	GB
152680	Ingleton	GB
110515	Ingoldmells	GB
111005	Inkberrow	GB
111006	Inkpen	GB
164410	Innellan	GB
111007	Innerleithen	GB
164411	Innerwick	GB
117391	Insch	GB
164412	Instow	GB
152681	Inverarnie	GB
125955	Inverary	GB
164413	Inverasdale	GB
116772	Inverbeg	GB
174096	Inverbervie	GB
164414	Inverbroom	GB
117392	Inverey	GB
164415	Inverfarigaig	GB
126962	Invergarry	GB
130363	Invergordon	GB
164416	Inverinan Beag	GB
164417	Inverinate	GB
101183	Inverkeithing	GB
111008	Inverkip	GB
101184	Invermoriston	GB
121457	Inverness	GB
164418	Inversanda	GB
160045	Inversnaid	GB
125524	Inverurie	GB
164419	Ipplepen	GB
111009	Ipsden	GB
111010	Ipstones	GB
121929	Ipswich	GB
165470	Ireby	GB
175681	Ireshopeburn	GB
111011	Iron Acton	GB
111073	Irthing	GB
124865	Irvine	GB
130368	Irvinestown	GB
164420	Isle Brewers	GB
164422	Isleham	GB
122182	Isle Of Arran	GB
152682	Isle Of Harris	GB
115200	Isle of Iona	GB
152683	Isle Of Lewis	GB
122123	Isle Of Skye	GB
164421	Isle Of Whithorn	GB
130983	Isle of Wight	GB
116853	Islip (Oxfordshire)	GB
111012	Itchen Abbas	GB
111013	Ivinghoe	GB
111014	Ivybridge	GB
111015	Iwade	GB
130374	Ixworth	GB
111016	Jacobstow	GB
111017	Jarrow	GB
130383	Jedburgh	GB
173889	Jerbourg Point	GB
164423	Jevington	GB
111018	Jodrell Bank	GB
162789	John O Groats	GB
117393	Johnshaven	GB
111019	Johnston	GB
101185	Johnstone	GB
101186	Johnstonebridge	GB
117394	Kea	GB
117395	Keevil	GB
111020	Kegworth	GB
130421	Keighley	GB
130422	Keiss	GB
104877	Keith	GB
111021	Kelbrook	GB
117396	Keld	GB
115089	Kelfield	GB
116773	Kelham	GB
117397	Kellington	GB
111022	Kelly	GB
164424	Kelsale	GB
111023	Kelsall	GB
130426	Kelso	GB
117398	Kemberton	GB
111024	Kemble	GB
115102	Kemerton	GB
152684	Kemnay	GB
166361	Kempley	GB
111025	Kempsey	GB
121794	Kendal	GB
104878	Kenley	GB
123815	Kenmore	GB
111026	Kennett	GB
116774	Kenninghall	GB
130430	Kentallen	GB
111027	Kentisbeare	GB
111028	Kentmere	GB
161037	Kepculloch	GB
111029	Kerry	GB
111030	Kersey	GB
101187	Kershopefoot	GB
157619	Kesh	GB
123741	Keswick	GB
124541	Kettering	GB
117399	Ketteringham	GB
117400	Kettlebaston	GB
164425	Kettlestone	GB
130435	Kettlewell	GB
111031	Ketton	GB
111032	Keyingham	GB
177000	Keynsham	GB
123870	Kidderminster	GB
111033	Kidlington	GB
117401	Kidmore End	GB
111034	Kidsgrove	GB
130437	Kidwelly	GB
130438	Kilbirnie	GB
111035	Kilbride	GB
111036	Kilburn	GB
117402	Kilchattan Bay	GB
164426	Kilchoan	GB
126964	Kilchrenan	GB
157620	Kilconquhar	GB
111037	Kildale	GB
163069	Kildonan	GB
111038	Kildrummy	GB
130439	Kilgetty	GB
111039	Kilham	GB
111040	Kilkeel	GB
111041	Kilkhampton	GB
111042	Killaloo	GB
130440	Killearn	GB
125513	Killin	GB
117403	Killocraw	GB
111043	Killyleagh	GB
124466	Kilmarnock	GB
111044	Kilmartin	GB
163068	Kilmaurs	GB
164427	Kilmersdon	GB
164428	Kilmichael Glassary	GB
164429	Kilmichael Of Inverlussa	GB
111045	Kilmington	GB
164201	Kilmuir	GB
164430	Kilmun	GB
117404	Kiln Green	GB
111046	Kilsby	GB
101188	Kilsyth	GB
117405	Kilve	GB
125569	Kilwinning	GB
117406	Kimble Wick	GB
111047	Kimbolton	GB
111048	Kimpton	GB
177039	Kinbrace	GB
102994	Kincraig	GB
164431	Kineton	GB
130442	Kingham	GB
111049	Kinghorn	GB
130443	Kingsbridge	GB
111050	Kings Bromley	GB
111053	Kingsbury Episcopi	GB
117407	Kings Caple	GB
130444	Kingsclere	GB
111051	Kings Cliffe	GB
134458	Kingscote	GB
166365	Kingshouse	GB
111054	Kingskerswell	GB
111055	Kingsland	GB
111056	Kingsley	GB
117409	Kingsley (Cheshire West and Chester)	GB
124563	Kings Lynn	GB
117408	Kings Ripton	GB
110975	King's Somborne	GB
111052	King's Stanley	GB
117410	Kingston	GB
117411	Kingston (Cambridgeshire)	GB
115107	Kingston St. Mary	GB
100172	Kingston upon Hull	GB
130445	Kington	GB
117412	Kington St. Michael	GB
123923	Kingussie	GB
126802	Kinlochard	GB
164432	Kinlochbervie	GB
164433	Kinlocheil	GB
164434	Kinlochewe	GB
111057	Kinlochleven	GB
130446	Kinloch Rannoch	GB
111058	Kinloss	GB
111059	Kinnersley	GB
111060	Kinnerton	GB
120901	Kinross	GB
164435	Kintail	GB
111061	Kintbury	GB
111062	Kinton	GB
117413	Kintore	GB
111063	Kinvere	GB
117414	Kiplin	GB
111064	Kippax	GB
111065	Kippen	GB
111066	Kirby	GB
111067	Kirby Hill	GB
117415	Kirby Misperton	GB
117416	Kircubbin	GB
164436	Kirdford	GB
109883	Kirkbean	GB
164437	Kirkburn	GB
111070	Kirkburton	GB
117417	Kirkby Fleetham	GB
111071	Kirkby In Ashfield	GB
117418	Kirkby-in-Furness	GB
109884	Kirkby Lonsdale	GB
111072	Kirkby Mallory	GB
164438	Kirkby Malzeard	GB
109885	Kirkbymoorside	GB
125514	Kirkcaldy	GB
164439	Kirkcolm	GB
102995	Kirkcudbright	GB
116775	Kirk Deighton	GB
166366	Kirkgunzeon	GB
101190	Kirkham	GB
111074	Kirkhill	GB
111068	Kirk Ireton	GB
111069	Kirk Langley	GB
109886	Kirkmichael	GB
111075	Kirknewton	GB
165561	Kirkoswald	GB
111076	Kirkpatrick	GB
130450	Kirkton of Glenisla	GB
162544	Kirkton Of Largo	GB
111077	Kirkton Of Menmuir	GB
164440	Kirkton Of Tealing	GB
111078	Kirkwall	GB
101189	Kirk Yetholm	GB
111079	Kirmington	GB
104879	Kirriemuir	GB
111080	Kirtlington	GB
111081	Kirton	GB
172797	Kirton in Lindsey	GB
164441	Knarsdale	GB
122141	Knighton	GB
165110	Knipton	GB
174003	Knitsley	GB
111082	Knock	GB
164442	Knockbain	GB
164443	Knockin	GB
111083	Knottingley	GB
121748	Knutsford	GB
130514	Kyleakin	GB
126093	Kyle of Lochalsh	GB
175221	Kylesku	GB
111084	Laceby	GB
164444	Lacock	GB
111085	Ladbroke	GB
164445	Ladock	GB
104305	Ladybank	GB
117419	Lagg	GB
101191	Laggan	GB
173928	La Houguette	GB
164446	Laide	GB
104880	Lairg	GB
101192	Lakenheath	GB
117420	Lamarsh	GB
111086	Lamberhurst	GB
172375	Lambourn	GB
111087	Lambrook	GB
111088	Lamerton	GB
111089	Lamesley	GB
164447	Lamington	GB
101193	Lamlash	GB
173866	La Moye	GB
130525	Lampeter	GB
111090	Lamphey	GB
111091	Lamport	GB
102996	Lanark	GB
122982	Lancaster	GB
150613	Lanchester	GB
177034	Lancing	GB
130527	Landford	GB
111092	Landrake	GB
117421	Laneham	GB
111093	Laneshaw Bridge	GB
104881	Langbank	GB
101194	Langham	GB
111094	Langho	GB
111095	Langholm	GB
130542	Langport	GB
111096	Langsett	GB
111097	Langstone	GB
117422	Langthwaite	GB
164450	Langton Matravers	GB
111098	Langtree	GB
162558	Lanivet	GB
164451	Lanlivery	GB
111099	Lanreath	GB
164452	Lapford	GB
101195	Larbert	GB
111100	Largo Ward	GB
130545	Largs	GB
130546	Larkhall	GB
100227	Larne	GB
111101	Lasswade	GB
111102	Latimer	GB
111103	Lauder	GB
101196	Laugharne	GB
111104	Laughton	GB
134459	Launceston	GB
111105	Lavant	GB
173872	La Ville Bagot	GB
111106	Lawford	GB
164453	Laxfield	GB
111107	Laxton	GB
117423	Laxton (Nottinghamshire)	GB
111108	Layer Marney	GB
164454	Layham	GB
111109	Lea	GB
130566	Leadenham	GB
111110	Leadgate	GB
173977	Leadhills (Biggar)	GB
111111	Leafield	GB
130565	Lea Marston	GB
123143	Leamington Spa	GB
124560	Leatherhead	GB
130567	Leavenheath	GB
130570	Lechlade	GB
117424	Leck	GB
111112	Leckmelm	GB
111113	Ledbury	GB
130571	Ledsham	GB
118983	Leeds	GB
111114	Leek	GB
173926	Le Foulon	GB
110632	Legbourne	GB
173858	Le Grouet (Jersey)	GB
121153	Leicester	GB
130577	Leigh	GB
117425	Leigh (Kent)	GB
130578	Leighton Buzzard	GB
111115	Leigh Upon Mendip	GB
116854	Leigh (Worcestershire)	GB
101197	Leiston	GB
164455	Leitholm	GB
173863	Le Mont Sohier	GB
111116	Lenham	GB
159399	Lenwade	GB
101198	Leominster	GB
165584	Lerags	GB
111117	Lerryn	GB
130591	Lerwick	GB
117426	Lesbury	GB
173890	Les Clercs	GB
173864	Les Creux	GB
111118	Leslie	GB
164456	Lessingham	GB
173892	Les Varendes	GB
177013	Letchworth Garden City	GB
101199	Letcombe Regis	GB
117427	Letham Grange	GB
164457	Letterfearn	GB
130592	Letterfinlay	GB
111119	Letterston	GB
130595	Leven	GB
157026	Leven (Fife)	GB
111120	Levens	GB
175675	Leverburgh	GB
119065	Leverton	GB
164458	Levisham	GB
130596	Lewes	GB
117428	Lewistown	GB
102997	Lewtrenchard	GB
115101	Leybourne	GB
130597	Leyburn	GB
124467	Leyland	GB
177010	Leysdown-On-Sea	GB
117429	Libanus	GB
124394	Lichfield	GB
119066	Liddington	GB
130610	Lifton	GB
119067	Lighthorne	GB
119068	Lilliesleaf	GB
130612	Limavady	GB
173929	Linaclate	GB
119069	Linchmere	GB
125274	Lincoln	GB
163117	Lindale	GB
119070	Lindfield	GB
117430	Lindridge	GB
119071	Lingfield	GB
164459	Linkinhorne	GB
130624	Linlithgow	GB
117431	Linton (Kent)	GB
117432	Linton-on-Ouse	GB
119072	Linwood	GB
117851	Linwood (Renfrewshire)	GB
119073	Lionel	GB
130626	Liphook	GB
119074	Lisburn	GB
130631	Liskeard	GB
159400	Lisnaskea	GB
119075	Liss	GB
119076	Lisvane	GB
130633	Litcham	GB
119077	Little Baddow	GB
119078	Little Bentley	GB
117433	Little Bollington	GB
119085	Littleborough	GB
130635	Littlebourne	GB
119079	Little Budworth	GB
117439	Littlebury	GB
152686	Little Bytham	GB
117434	Little Carlton	GB
119080	Little Cowarne	GB
117435	Little Coxwell	GB
152687	Littledean	GB
162569	Little Dean	GB
117436	Little Dewchurch	GB
164463	Littleferry	GB
157622	Little Gransden	GB
164464	Littleham	GB
101201	Littlehampton	GB
119081	Little Horsted	GB
119082	Little Marcle	GB
119083	Little Marlow	GB
164460	Little Petherick	GB
164461	Little Steeping	GB
164462	Little Torrington	GB
119084	Little Waltham	GB
117437	Little Wenlock	GB
117438	Little Wilbraham	GB
101200	Little Witcombe	GB
119086	Litton	GB
116776	Litton (Derbyshire)	GB
117440	Litton (North Yorkshire)	GB
122601	Liverpool	GB
119087	Liversedge	GB
124589	Livingston	GB
101202	Lizard	GB
164465	Llanaber	GB
117441	Llanafan-fawr	GB
130638	Llanarmon Dyffryn-Ceiriog	GB
175222	Llanarthney	GB
119088	Llanasa	GB
116777	Llanbadarn Fynydd	GB
117442	Llanbedr	GB
117443	Llanbedrgoch	GB
151030	Llanbedrog	GB
125544	Llanberis	GB
161038	Llanbister	GB
157623	Llanbrynmair	GB
164466	Llanddarog	GB
130639	Llanddeiniolen	GB
164467	Llandderfel	GB
164941	Llanddeusant	GB
117444	Llanddewi Velfrey	GB
164468	Llanddona	GB
130640	Llandegla	GB
130641	Llandeilo	GB
119089	Llandenny	GB
164469	Llandinam	GB
164470	Llandissilio	GB
130642	Llandovery	GB
162571	Llandrillo	GB
121980	Llandrindod Wells	GB
123690	Llandudno	GB
119090	Llandudno Junction	GB
164471	Llandwrog	GB
130643	Llandybie	GB
171066	Llandyfriog	GB
116778	Llandygai	GB
171081	Llandyrnog	GB
152688	Llandysilio	GB
159401	Llandyssul	GB
171067	Llandysul	GB
117445	Llanegryn	GB
117446	Llanegwad	GB
117447	Llaneilian	GB
122132	Llanelli	GB
164472	Llanerfyl	GB
164473	Llanfachraeth	GB
117448	Llanfaelrhys	GB
117449	Llanfaethlu	GB
164474	Llanfair	GB
164475	Llanfair Caereinion	GB
164476	Llanfair Clydogau	GB
117450	Llanfair Dyffryn Clwyd	GB
119092	Llanfairfechan	GB
152689	Llanfairpwll	GB
101203	Llanfairpwllgwyngyll	GB
119091	Llanfair Talhaiarn	GB
117451	Llanfairynghornwy	GB
120688	Llanfechell	GB
119093	Llanferres	GB
119094	Llanfyllin	GB
120689	Llangadfan	GB
104882	Llangadog	GB
116779	Llangaffo	GB
157624	Llangain	GB
121695	Llangammarch Wells	GB
109990	Llangarron	GB
116780	Llangattock	GB
172377	Llangedwyn	GB
130644	Llangefni	GB
111121	Llangeinor	GB
101204	Llangeitho	GB
120690	Llangeler	GB
120691	Llangennech	GB
166402	Llangian	GB
130645	Llangibby	GB
164477	Llanglydwen	GB
122137	Llangollen	GB
164478	Llangower	GB
120692	Llangristiolus	GB
120693	Llangunllo	GB
164479	Llangurig	GB
111122	Llangwm	GB
120694	Llangwm (Conwy)	GB
164480	Llangwnadl	GB
120695	Llangyndeyrn	GB
120375	Llangynin	GB
164481	Llangynog	GB
120696	Llangynog (Carmarthenshire)	GB
111123	Llanharry	GB
101205	Llanidloes	GB
104898	Llanilar	GB
111124	Llanishen	GB
120697	Llanishen (Monmouthshire)	GB
164482	Llanllyfni	GB
120698	Llanmartin	GB
120699	Llanmiloe	GB
120700	Llannerch-y-Medd	GB
111125	Llannon	GB
111126	Llanon	GB
111127	Llanover	GB
174095	Llanpumsaint	GB
120701	Llanrhaeadr	GB
120702	Llanrhaeadr-ym-Mochnant	GB
120703	Llanrhyddlad	GB
130646	Llanrhystyd	GB
111128	Llanrothal	GB
130647	Llanrug	GB
130648	Llanrwst	GB
171080	Llansanffraid Glan Conwy	GB
164483	Llansannan	GB
130649	Llansantffraid	GB
117452	Llansawel (Carmarthenshire)	GB
164484	Llansilin	GB
161039	Llanstephan	GB
116781	Llanteg	GB
101206	Llantrisant	GB
101207	Llantwit Major	GB
164485	Llanuwchllyn	GB
111129	Llanvaches	GB
164486	Llanvair Waterdine	GB
164487	Llanveynoe	GB
111130	Llanwarne	GB
130650	Llanwddyn	GB
171069	Llanwenog	GB
117453	Llanwrthwl	GB
130651	Llanwrtyd Wells	GB
111131	Llanyblodwel	GB
172378	Llanybydder	GB
117454	Llanymawddwy	GB
117455	Llanyre	GB
117456	Llawhaden	GB
164488	Llechryd	GB
152690	Llwyngwril	GB
111132	Llysfaen	GB
117457	Llywel	GB
111133	Loans	GB
173936	Lochailort	GB
176480	Lochaline	GB
117458	Lochans	GB
111134	Lochboisdale	GB
111135	Lochcarron	GB
130653	Lochearnhead	GB
111136	Lochgilphead	GB
130654	Lochgoilhead	GB
130655	Lochinver	GB
111137	Lochmaben	GB
160084	Loch Morlich	GB
117459	Lochranza	GB
111138	Lochs	GB
122989	Lockerbie	GB
117460	Lockerley	GB
111139	Lockinge	GB
171061	Loddiswell	GB
160085	Loddon	GB
117461	Lodsworth	GB
111140	Lofthouse	GB
117462	Lofthouse (Leeds)	GB
130659	Loftus	GB
111141	Login	GB
164489	Lonbain	GB
120829	London	GB
110718	Long Bennington	GB
111148	Longborough	GB
117464	Longbridge Deverill	GB
111142	Long Buckby	GB
130670	Long Compton	GB
117465	Longcot	GB
111143	Long Crendon	GB
111149	Longdon	GB
111150	Longford	GB
117466	Longford (Derbyshire)	GB
130673	Longforgan	GB
164491	Longframlington	GB
111151	Longhirst	GB
130674	Longhope	GB
130675	Longhorsley	GB
164490	Long Itchington	GB
111144	Long Marston	GB
117463	Long Marston (Warwickshire)	GB
166404	Long Marton	GB
130671	Long Melford	GB
111145	Long Newton	GB
111152	Longniddry	GB
111153	Longnor	GB
111146	Long Preston	GB
130672	Long Sutton	GB
110843	Longtown	GB
111147	Long Whatton	GB
111154	Longwick	GB
174006	Long Wittenham	GB
111155	Longworth	GB
111156	Looe	GB
172370	Lorton	GB
125962	Lossiemouth	GB
130680	Lostwithiel	GB
101208	Lothersdale	GB
124352	Loughborough	GB
177033	Lough Erne	GB
164492	Loughor	GB
111158	Lound	GB
130681	Louth	GB
111159	Loversall	GB
111160	Loveston	GB
111161	Lowdham	GB
117467	Lower Assendon	GB
111162	Lower Beeding	GB
152691	Lower Boddington	GB
101209	Lower Brailes	GB
111163	Lower Froyle	GB
111164	Lower Halstow	GB
164493	Lower Lemington	GB
117468	Lower Moor	GB
117469	Lower Quinton	GB
101210	Lower Slaughter	GB
130685	Lower Whitley	GB
122235	Lowestoft	GB
117470	Loweswater	GB
117471	Lowick	GB
130686	Lowick Green	GB
111165	Lowton	GB
111166	Loxton	GB
111167	Lubenham	GB
173939	Lubfearn	GB
164494	Luccombe	GB
166408	Ludchurch	GB
111168	Luddesdown	GB
164495	Ludham	GB
130696	Ludlow	GB
111169	Lullington	GB
164496	Lumphanan	GB
111170	Lunan	GB
130704	Lundin Links	GB
111171	Lupton	GB
111172	Lusby	GB
101211	Luss	GB
111173	Lustleigh	GB
166410	Luxborough	GB
116782	Luxulyan	GB
163116	Lybster	GB
174073	Lydacott	GB
111174	Lydbrook	GB
111175	Lydbury North	GB
111176	Lydd	GB
130710	Lyddington	GB
130711	Lydford	GB
111177	Lydiard Millicent	GB
111178	Lydney	GB
111179	Lyme Regis	GB
111180	Lyminge	GB
122997	Lymington	GB
125578	Lymm	GB
104303	Lympne	GB
101212	Lympsham	GB
164497	Lympstone	GB
130712	Lyndhurst	GB
111181	Lyneham	GB
116783	Lynford	GB
102998	Lyng	GB
111182	Lynsted	GB
104883	Lynton	GB
111183	Lytchett Minster	GB
130713	Lytham St Annes	GB
164498	Lythe	GB
111184	Mablethorpe	GB
130715	Macduff	GB
104884	Machrihanish	GB
124118	Machynlleth	GB
117472	Madehurst	GB
111185	Madeley	GB
111186	Madley	GB
110746	Maenclochog	GB
111187	Maentwrog	GB
111188	Maer	GB
111189	Maesbury	GB
111190	Maesteg	GB
111191	Maesycwmmer	GB
111192	Magherafelt	GB
111193	Magheragall	GB
111194	Magheralin	GB
104885	Magor	GB
121414	Maidenhead	GB
111195	Maiden Newton	GB
111196	Maidens	GB
123100	Maidstone	GB
164499	Maisemore	GB
111197	Malborough	GB
111198	Maldon	GB
130727	Malham	GB
152692	Mallaig	GB
161040	Mallwyd	GB
130730	Malmesbury	GB
111199	Malpas	GB
117473	Malpas (Cornwall)	GB
130733	Malton	GB
117847	Malvern	GB
130734	Malvern Wells	GB
111200	Mamhilad	GB
117474	Manaccan	GB
123557	Manchester	GB
164500	Mangersta	GB
130736	Manningtree	GB
111201	Manorowen	GB
117475	Mansergh	GB
134460	Mansfield	GB
111202	Manton	GB
111203	Mapledurham	GB
174094	Maraig	GB
152693	Marazion	GB
111204	March	GB
111205	Marcham	GB
111206	Marchington	GB
111208	Marden	GB
111209	Maresfield	GB
111210	Margaretting	GB
111211	Mark	GB
111212	Mark Cross	GB
124405	Market Bosworth	GB
125565	Market Deeping	GB
101213	Market Drayton	GB
130750	Market Harborough	GB
111213	Market Lavington	GB
130751	Market Rasen	GB
111214	Market Weighton	GB
130752	Markfield	GB
117476	Markham Moor	GB
111215	Markinch	GB
111217	Marksbury	GB
111216	Marks Tey	GB
134461	Marlborough	GB
164501	Marldon	GB
152694	Marloes	GB
111218	Marnhull	GB
111219	Marple	GB
166418	Marrick	GB
130762	Marsden	GB
166419	Marsett	GB
130763	Marsham	GB
111220	Marsh Baldon	GB
111221	Marshbrook	GB
101214	Marshfield	GB
174084	Marshgate	GB
117477	Marsh Lane	GB
111222	Marshwood	GB
111223	Marske	GB
111224	Marston Montgomery	GB
130764	Marston Moretaine	GB
101215	Martham	GB
116784	Martletwy	GB
111225	Martley	GB
130766	Martock	GB
111226	Marton	GB
111227	Marwood	GB
111228	Maryport	GB
117478	Marywell	GB
130770	Masham	GB
130771	Matfen	GB
166422	Mathon	GB
111229	Mathry	GB
117479	Matlask	GB
121556	Matlock	GB
111230	Mattersey	GB
117480	Mattishall	GB
111231	Mauchline	GB
111232	Mawdesley	GB
177029	Mawgan Porth	GB
111233	Maybole	GB
111234	Mayfield	GB
117481	Mayfield (East Sussex)	GB
130784	Mealsgate	GB
111235	Measham	GB
130788	Medbourne	GB
111236	Medmenham	GB
111237	Meerbrook	GB
163183	Meeth	GB
117482	Meifod	GB
174112	Meigh	GB
164502	Meigle	GB
101216	Meikleour	GB
174093	Meikle Wartle	GB
130794	Melbourn	GB
134462	Melbourne	GB
117483	Melbourne (East Riding of Yorkshire)	GB
117484	Melcombe Horsey	GB
130796	Melksham	GB
117485	Melling (Lancashire)	GB
164503	Mellis	GB
171073	Mellor (Blackburn)	GB
116785	Mells	GB
111238	Melmerby	GB
101217	Melrose	GB
117486	Melsonby	GB
111239	Meltham	GB
111240	Melton	GB
130804	Melton Mowbray	GB
163115	Melvaig	GB
117487	Memus	GB
101218	Menai Bridge	GB
111241	Mendham	GB
111242	Mendlesham	GB
111243	Meole Brace	GB
111244	Meopham	GB
111245	Meppershall	GB
117488	Mercaston	GB
130813	Mere	GB
117489	Merevale	GB
111959	Mere (Wiltshire)	GB
130814	Meriden	GB
111246	Merrifield	GB
111247	Mersham	GB
111248	Merston	GB
130816	Merthyr Tydfil	GB
111249	Merton	GB
164504	Meshaw	GB
111250	Methwold	GB
111251	Mevagissey	GB
111252	Meysey Hampton	GB
130826	Mickleham	GB
111254	Mickleton	GB
111255	Mickley	GB
101219	Middle Aston	GB
111256	Middle Claydon	GB
130829	Middleham	GB
123220	Middlesbrough	GB
116855	Middleton (Cumbria)	GB
117490	Middleton (Derbyshire)	GB
152695	Middleton-In-Teesdale	GB
117491	Middleton (Northumberland)	GB
117492	Middleton-on-Leven	GB
111257	Middleton Stoney	GB
126879	Middleton Tyas	GB
104304	Middlewich	GB
164505	Middle Winterslow	GB
102999	Midgham	GB
117493	Midhopestones	GB
152658	Midtown	GB
111258	Milborne	GB
117494	Milby	GB
122727	Mildenhall	GB
164506	Milfield	GB
130834	Milford Haven	GB
173867	Millbrook	GB
111259	Millburn	GB
111260	Millington	GB
101220	Millom	GB
176479	Millport	GB
111261	Milnathort	GB
111262	Milnthorpe	GB
117495	Milstead	GB
111263	Milton Abbas	GB
130835	Milton Ernest	GB
100486	Milton Keynes	GB
117496	Milton Lilbourne	GB
111264	Milton Of Balgonie	GB
117497	Milton-under-Wychwood	GB
111266	Milverton	GB
111267	Milwich	GB
164507	Minard	GB
111268	Minchinhampton	GB
124072	Minehead	GB
164508	Minffordd	GB
111269	Minstead	GB
130837	Minster	GB
111270	Minsterley	GB
130838	Minster Lovell	GB
162590	Mintlaw	GB
111271	Minto	GB
111272	Mirfield	GB
111273	Miserden	GB
117498	Misson	GB
111274	Misterton	GB
117856	Misterton (Somerset)	GB
111275	Mistley	GB
111276	Mitcheldean	GB
111277	Mitchell	GB
111278	Mobberley	GB
116786	Modbury	GB
111279	Moddershall	GB
130846	Moelfre	GB
122392	Moffat	GB
117499	Moggerhanger	GB
101221	Moira	GB
124571	Mold	GB
111280	Mollinburn	GB
111281	Moneyreagh	GB
152697	Moniaive	GB
101223	Monifieth	GB
111282	Monikie	GB
117501	Monkhopton	GB
111284	Monks Eleigh	GB
111283	Monk Sherborne	GB
117502	Monks Kirby	GB
117500	Monk Soham	GB
164509	Monkstadt	GB
101224	Monkton	GB
111285	Monkton Heathfield	GB
130851	Monmouth	GB
164510	Monreith	GB
130854	Montacute	GB
130855	Montgomery	GB
125515	Montrose	GB
173944	Mont Saint	GB
111286	Monyash	GB
117503	Monymusk	GB
164948	Moorhouse	GB
117504	Moorlinch	GB
116787	Moor Monkton	GB
164511	Moorsholm	GB
130863	Morar	GB
117505	Morcott	GB
117506	Morda	GB
111287	More	GB
161041	Morebath	GB
111288	Morebattle	GB
130866	Morecambe	GB
111289	Morestead	GB
101225	Moreton	GB
130868	Moretonhampstead	GB
130867	Moreton in Marsh	GB
111889	Moreton Jeffries	GB
117507	Moreton Pinkney	GB
111290	Moreton Say	GB
